Frequency (MHz),Level (dBm)
102.950,-115.675
102.960,-114.221
102.970,-110.886
102.980,-110.913
102.990,-115.685
103.000,-113.187
103.010,-113.788
103.020,-111.167
103.030,-114.573
103.040,-114.199
103.050,-100.083
103.060,-97.096
103.070,-99.439
103.080,-112.096
103.090,-110.003
103.100,-109.498
103.110,-109.655
103.120,-111.743
103.130,-113.517
103.140,-110.265
103.150,-111.322
103.160,-111.685
103.170,-114.147
103.180,-113.352
103.190,-112.434
103.200,-114.022
103.210,-113.986
103.220,-114.737
103.230,-115.923
103.240,-113.674
103.250,-113.306
103.260,-113.877
103.270,-115.347
103.280,-113.982
103.290,-113.075
103.300,-114.073
103.310,-112.965
103.320,-109.921
103.330,-111.898
103.340,-115.268
103.350,-115.114
103.360,-112.338
103.370,-112.003
103.380,-114.130
103.390,-113.069
103.400,-116.967
103.410,-114.150
103.420,-113.962
103.430,-113.119
103.440,-113.780
103.450,-114.257
103.460,-113.346
103.470,-114.094
103.480,-112.706
103.490,-110.077
103.500,-109.904
103.510,-111.982
103.520,-114.431
103.530,-112.755
103.540,-104.076
103.550,-104.110
103.560,-112.972
103.570,-115.306
103.580,-109.551
103.590,-109.172
103.600,-111.871
103.610,-113.506
103.620,-113.471
103.630,-112.488
103.640,-112.554
103.650,-115.263
103.660,-111.187
103.670,-114.443
103.680,-110.192
103.690,-112.973
103.700,-113.723
103.710,-108.721
103.720,-109.732
103.730,-111.504
103.740,-113.054
103.750,-113.274
103.760,-112.002
103.770,-112.304
103.780,-111.414
103.790,-112.035
103.800,-110.621
103.810,-109.746
103.820,-111.939
103.830,-112.980
103.840,-112.786
103.850,-112.724
103.860,-112.793
103.870,-109.908
103.880,-112.976
103.890,-111.034
103.900,-105.544
103.910,-110.379
103.920,-112.382
103.930,-108.087
103.940,-107.659
103.950,-111.691
103.960,-113.066
103.970,-111.819
103.980,-102.211
103.990,-103.389
104.000,-106.434
104.010,-108.016
104.020,-109.081
104.030,-107.502
104.040,-108.854
104.050,-112.032
104.060,-107.246
104.070,-103.870
104.080,-105.851
104.090,-108.545
104.100,-109.660
104.110,-107.390
104.120,-109.770
104.130,-109.157
104.140,-111.575
104.150,-106.477
104.160,-105.904
104.170,-109.413
104.180,-112.804
104.190,-110.651
104.200,-107.674
104.210,-107.645
104.220,-109.922
104.230,-115.049
104.240,-110.247
104.250,-109.283
104.260,-111.294
104.270,-110.648
104.280,-110.015
104.290,-105.993
104.300,-106.487
104.310,-107.602
104.320,-109.975
104.330,-106.191
104.340,-106.145
104.350,-109.121
104.360,-109.691
104.370,-107.814
104.380,-105.942
104.390,-106.675
104.400,-109.502
104.410,-108.114
104.420,-103.099
104.430,-95.239
104.440,-95.561
104.450,-100.465
104.460,-99.753
104.470,-97.712
104.480,-103.630
104.490,-100.888
104.500,-96.604
104.510,-96.184
104.520,-104.468
104.530,-106.317
104.540,-108.247
104.550,-98.790
104.560,-97.684
104.570,-101.844
104.580,-108.629
104.590,-107.630
104.600,-110.781
104.610,-111.222
104.620,-109.675
104.630,-104.939
104.640,-101.269
104.650,-100.889
104.660,-104.188
104.670,-105.176
104.680,-106.466
104.690,-106.196
104.700,-106.895
104.710,-104.872
104.720,-105.705
104.730,-105.217
104.740,-108.857
104.750,-108.294
104.760,-108.058
104.770,-108.271
104.780,-108.920
104.790,-107.846
104.800,-108.410
104.810,-107.133
104.820,-104.575
104.830,-107.540
104.840,-107.530
104.850,-108.143
104.860,-104.621
104.870,-104.908
104.880,-108.703
104.890,-108.498
104.900,-102.660
104.910,-102.676
104.920,-111.115
104.930,-111.200
104.940,-106.988
104.950,-103.750
104.960,-105.011
104.970,-107.275
104.980,-108.237
104.990,-107.393
105.000,-107.555
105.010,-105.216
105.020,-105.222
105.030,-107.279
105.040,-104.289
105.050,-106.985
105.060,-108.298
105.070,-109.362
105.080,-109.063
105.090,-106.995
105.100,-105.294
105.110,-105.479
105.120,-106.404
105.130,-106.903
105.140,-108.077
105.150,-107.803
105.160,-106.530
105.170,-104.730
105.180,-105.453
105.190,-107.261
105.200,-107.610
105.200,-103.944
105.210,-107.305
105.220,-102.550
105.230,-105.417
105.240,-108.848
105.250,-109.255
105.260,-104.953
105.270,-103.074
105.280,-103.281
105.290,-105.528
105.300,-105.281
105.310,-105.484
105.320,-104.590
105.330,-104.313
105.340,-104.051
105.350,-104.849
105.360,-105.031
105.370,-104.847
105.380,-109.054
105.390,-107.976
105.400,-101.393
105.410,-103.887
105.420,-108.761
105.430,-107.966
105.440,-105.771
105.450,-104.080
105.460,-106.578
105.470,-106.221
105.480,-104.169
105.490,-103.645
105.500,-105.374
105.510,-109.515
105.520,-106.070
105.530,-105.315
105.540,-104.089
105.550,-105.405
105.560,-107.142
105.570,-105.796
105.580,-105.262
105.590,-100.626
105.600,-103.460
105.610,-102.937
105.620,-104.048
105.630,-106.228
105.640,-105.921
105.650,-103.950
105.660,-103.781
105.670,-103.738
105.680,-105.165
105.690,-106.714
105.700,-101.831
105.710,-101.679
105.720,-105.377
105.730,-107.530
105.740,-103.781
105.750,-100.025
105.760,-100.135
105.770,-107.545
105.780,-102.893
105.790,-101.290
105.800,-105.205
105.810,-108.396
105.820,-106.072
105.830,-104.968
105.840,-103.708
105.850,-103.726
105.860,-104.777
105.870,-105.435
105.880,-102.497
105.890,-100.655
105.900,-104.940
105.910,-105.148
105.920,-105.437
105.930,-104.987
105.940,-107.304
105.950,-107.367
105.960,-105.335
105.970,-102.637
105.980,-99.107
105.990,-100.917
106.000,-104.053
106.010,-106.023
106.020,-103.224
106.030,-103.349
106.040,-106.239
106.050,-105.034
106.060,-106.454
106.070,-103.329
106.080,-104.252
106.090,-105.770
106.100,-102.561
106.110,-101.600
106.120,-103.729
106.130,-104.871
106.140,-102.766
106.150,-102.338
106.160,-101.263
106.170,-105.479
106.180,-104.819
106.190,-104.917
106.200,-104.569
106.210,-106.474
106.220,-105.420
106.230,-104.917
106.240,-103.552
106.250,-107.674
106.260,-104.286
106.270,-102.223
106.280,-104.285
106.290,-103.813
106.300,-104.222
106.310,-104.960
106.320,-105.654
106.330,-105.928
106.340,-104.509
106.350,-107.842
106.360,-105.930
106.370,-103.301
106.380,-105.494
106.390,-106.464
106.400,-106.217
106.410,-104.583
106.420,-104.198
106.430,-105.293
106.440,-105.087
106.450,-104.768
106.460,-103.092
106.470,-103.580
106.480,-106.336
106.490,-105.174
106.500,-103.711
106.510,-104.051
106.520,-105.059
106.530,-105.041
106.540,-107.887
106.550,-105.162
106.560,-104.771
106.570,-104.784
106.580,-105.623
106.590,-103.200
106.600,-103.168
106.610,-105.361
106.620,-106.123
106.630,-106.635
106.640,-104.861
106.650,-103.700
106.660,-104.256
106.670,-106.095
106.680,-107.460
106.690,-106.482
106.700,-104.470
106.710,-106.941
106.720,-102.274
106.730,-101.396
106.740,-106.283
106.750,-107.796
106.760,-104.562
106.770,-103.624
106.780,-105.177
106.790,-107.363
106.800,-107.344
106.810,-105.079
106.820,-104.831
106.830,-107.864
106.840,-103.707
106.850,-105.058
106.860,-104.909
106.870,-107.294
106.880,-108.732
106.890,-106.320
106.900,-105.483
106.910,-107.161
106.920,-108.752
106.930,-108.226
106.940,-103.369
106.950,-103.582
106.960,-108.979
106.970,-108.920
106.980,-108.754
106.990,-109.012
107.000,-106.842
107.010,-107.801
107.020,-108.586
107.030,-104.788
107.040,-107.075
107.050,-101.972
107.060,-103.924
107.070,-103.754
107.080,-103.232
107.090,-104.678
107.100,-105.468
107.110,-105.904
107.120,-100.120
107.130,-101.338
107.140,-103.282
107.150,-100.946
107.160,-102.445
107.170,-103.288
107.180,-106.854
107.190,-105.143
107.200,-97.597
107.210,-95.408
107.220,-101.700
107.230,-105.118
107.240,-104.124
107.250,-102.649
107.260,-104.227
107.270,-105.025
107.280,-105.770
107.290,-97.042
107.300,-95.854
107.310,-103.512
107.320,-107.026
107.330,-104.514
107.340,-106.216
107.350,-108.587
107.360,-107.290
107.370,-105.353
107.380,-100.578
107.390,-101.027
107.400,-106.394
107.410,-106.378
107.420,-106.959
107.430,-107.852
107.440,-109.268
107.450,-108.831
107.460,-104.446
107.470,-103.578
107.480,-107.062
107.490,-108.948
107.500,-102.727
107.510,-94.742
107.520,-94.948
107.530,-106.514
107.540,-111.043
107.550,-104.901
107.560,-103.794
107.570,-107.274
107.580,-110.507
107.590,-110.057
107.600,-111.021
107.610,-109.111
107.620,-109.402
107.630,-109.099
107.640,-106.454
107.650,-104.747
107.660,-103.817
107.670,-103.435
107.680,-103.629
107.690,-103.817
107.700,-105.404
107.710,-107.913
107.720,-107.656
107.730,-105.330
107.740,-105.354
107.750,-110.323
107.760,-112.103
107.770,-107.841
107.780,-107.501
107.790,-108.128
107.800,-108.154
107.810,-105.811
107.820,-104.259
107.830,-104.417
107.840,-108.821
107.850,-109.697
107.860,-111.753
107.870,-108.892
107.880,-109.367
107.890,-110.513
107.900,-109.040
107.910,-106.615
107.920,-108.495
107.930,-108.067
107.940,-108.534
107.950,-111.927
107.960,-112.391
107.970,-112.874
107.980,-112.325
107.990,-106.435
108.000,-106.521
108.010,-110.676
108.020,-112.648
108.030,-110.892
108.040,-110.738
108.050,-113.239
108.060,-113.324
108.070,-114.375
108.080,-109.399
108.090,-108.111
108.100,-111.363
108.110,-114.059
108.120,-111.747
108.130,-106.863
108.140,-114.763
108.150,-110.563
108.160,-110.446
108.170,-108.016
108.180,-107.862
108.190,-111.098
108.200,-115.810
108.210,-103.776
108.220,-102.492
108.230,-105.733
108.240,-115.368
108.250,-112.579
108.260,-109.703
108.270,-112.971
108.280,-111.040
108.290,-111.581
108.300,-112.319
108.310,-111.353
108.320,-110.374
108.330,-110.154
108.340,-110.191
108.350,-110.628
108.360,-113.223
108.370,-111.338
108.380,-110.410
108.390,-110.711
108.400,-110.679
108.410,-108.932
108.420,-110.512
108.430,-111.302
108.440,-111.200
108.450,-115.343
108.460,-112.279
108.470,-111.455
108.480,-111.892
108.490,-113.375
108.500,-111.846
108.510,-112.079
108.520,-113.210
108.530,-113.424
108.540,-114.178
108.550,-112.989
108.560,-111.915
108.570,-110.955
108.580,-111.848
108.590,-116.774
108.600,-113.801
108.610,-110.072
108.620,-109.677
108.630,-108.906
108.640,-108.358
108.650,-108.658
108.660,-108.820
108.670,-109.017
108.680,-112.611
108.690,-101.923
108.700,-94.251
108.710,-94.267
108.720,-110.345
108.730,-108.896
108.740,-107.850
108.750,-110.146
108.760,-108.971
108.770,-107.714
108.780,-112.957
108.790,-109.576
108.800,-109.285
108.810,-112.317
108.820,-108.272
108.830,-109.595
108.840,-111.143
108.850,-113.320
108.860,-111.395
108.870,-110.323
108.880,-111.462
108.890,-113.143
108.900,-115.839
108.910,-111.771
108.920,-109.158
108.930,-109.863
108.940,-112.346
108.950,-112.033
108.960,-114.322
108.970,-112.209
108.980,-114.692
108.990,-111.950
109.000,-110.082
109.010,-107.949
109.020,-108.084
109.030,-113.278
109.040,-104.168
109.050,-103.998
109.060,-111.015
109.070,-112.073
109.080,-112.896
109.090,-111.944
109.100,-111.487
109.110,-112.470
109.120,-110.646
109.130,-111.401
109.140,-108.791
109.150,-108.934
109.160,-115.314
109.170,-117.093
109.180,-105.591
109.190,-106.374
109.200,-111.995
109.210,-110.755
109.220,-111.211
109.230,-110.054
109.240,-109.856
109.250,-114.756
109.260,-111.903
109.270,-109.087
109.280,-112.215
109.290,-112.186
109.300,-109.264
109.310,-107.442
109.320,-106.506
109.330,-109.738
109.340,-111.449
109.350,-111.580
109.360,-105.896
109.370,-109.304
109.380,-111.618
109.390,-114.747
109.400,-108.467
109.410,-108.273
109.420,-107.650
109.430,-110.645
109.440,-111.255
109.450,-109.715
109.460,-109.041
109.470,-106.966
109.480,-107.127
109.490,-107.624
109.500,-110.076
109.510,-108.148
109.520,-112.880
109.530,-107.281
109.540,-106.936
109.550,-112.333
109.560,-113.484
109.570,-109.357
109.580,-106.602
109.590,-106.852
109.600,-109.787
109.610,-106.434
109.620,-102.933
109.630,-102.801
109.640,-110.542
109.650,-109.044
109.660,-105.878
109.670,-106.095
109.680,-107.422
109.690,-108.341
109.700,-105.104
109.710,-101.283
109.720,-102.345
109.730,-110.608
109.740,-112.619
109.750,-110.391
109.760,-105.241
109.770,-107.269
109.780,-109.203
109.790,-107.751
109.800,-103.844
109.800,-105.716
109.800,-105.486
109.801,-105.286
109.801,-105.116
109.802,-104.863
109.802,-104.779
109.803,-104.722
109.803,-104.694
109.803,-104.690
109.804,-104.712
109.804,-104.755
109.805,-104.814
109.805,-104.891
109.806,-104.983
109.806,-104.990
109.807,-104.825
109.807,-104.670
109.807,-104.518
109.808,-104.360
109.808,-104.186
109.809,-103.989
109.809,-103.777
109.810,-103.347
109.810,-103.149
109.810,-102.973
109.811,-102.716
109.811,-102.390
109.812,-102.097
109.812,-101.835
109.813,-101.601
109.813,-101.399
109.813,-101.084
109.814,-100.969
109.814,-100.887
109.815,-100.832
109.815,-100.803
109.816,-100.799
109.816,-100.826
109.817,-100.877
109.817,-100.951
109.817,-101.166
109.818,-101.309
109.818,-101.469
109.819,-101.648
109.819,-101.844
109.820,-102.055
109.820,-102.281
109.820,-102.518
109.821,-102.766
109.821,-103.290
109.822,-103.559
109.822,-103.834
109.823,-104.114
109.823,-104.350
109.823,-104.387
109.824,-104.441
109.824,-104.514
109.825,-104.608
109.825,-104.851
109.826,-105.001
109.826,-105.170
109.827,-105.357
109.827,-105.565
109.827,-105.793
109.828,-106.042
109.828,-106.310
109.829,-106.603
109.829,-107.249
109.830,-107.325
109.830,-107.339
109.830,-107.374
109.831,-108.325
109.831,-108.298
109.832,-108.283
109.832,-108.281
109.833,-108.291
109.833,-108.341
109.833,-108.379
109.834,-108.425
109.834,-108.478
109.835,-108.538
109.835,-108.599
109.836,-108.657
109.836,-108.712
109.837,-108.762
109.837,-108.826
109.837,-108.836
109.838,-108.825
109.838,-108.795
109.839,-108.745
109.839,-108.679
109.840,-108.594
109.840,-108.497
109.840,-108.275
109.841,-108.158
109.841,-108.041
109.842,-107.928
109.842,-107.820
109.843,-107.725
109.843,-107.642
109.843,-107.572
109.844,-107.519
109.844,-107.464
109.845,-107.465
109.845,-107.489
109.846,-107.529
109.846,-107.582
109.847,-107.638
109.847,-107.682
109.847,-107.679
109.848,-107.435
109.848,-107.212
109.849,-106.960
109.849,-106.695
109.850,-106.432
109.850,-106.174
109.850,-105.924
109.851,-105.681
109.851,-105.445
109.852,-104.995
109.852,-104.781
109.853,-104.575
109.853,-104.378
109.853,-104.194
109.854,-104.020
109.854,-103.862
109.855,-103.716
109.855,-103.587
109.856,-103.256
109.856,-103.122
109.857,-103.030
109.857,-102.976
109.857,-102.925
109.858,-102.868
109.858,-102.848
109.859,-102.864
109.859,-102.914
109.860,-103.005
109.860,-103.292
109.860,-103.489
109.861,-103.723
109.861,-103.994
109.862,-102.542
109.862,-102.690
109.863,-102.873
109.863,-103.091
109.863,-103.341
109.864,-103.912
109.864,-104.141
109.865,-104.395
109.865,-104.675
109.866,-104.982
109.866,-105.317
109.867,-105.679
109.867,-105.876
109.867,-106.013
109.868,-106.306
109.868,-106.467
109.869,-106.634
109.869,-106.812
109.870,-107.000
109.870,-107.199
109.870,-107.404
109.871,-107.619
109.871,-107.840
109.872,-108.032
109.872,-107.841
109.873,-107.664
109.873,-107.503
109.873,-107.362
109.874,-107.240
109.874,-107.135
109.875,-107.051
109.875,-106.935
109.876,-106.902
109.876,-106.889
109.877,-106.890
109.877,-106.902
109.877,-106.925
109.878,-106.960
109.878,-106.999
109.879,-107.039
109.879,-107.124
109.880,-107.175
109.880,-107.225
109.880,-107.276
109.881,-107.240
109.881,-107.104
109.882,-106.986
109.882,-106.882
109.883,-106.722
109.883,-106.666
109.883,-106.625
109.884,-106.601
109.884,-106.595
109.885,-106.603
109.885,-106.631
109.886,-106.674
109.886,-106.734
109.887,-106.814
109.887,-107.028
109.887,-107.164
109.888,-107.319
109.888,-107.492
109.889,-107.686
109.889,-107.728
109.890,-107.613
109.890,-107.518
109.890,-107.396
109.891,-107.364
109.891,-107.352
109.892,-107.360
109.892,-107.389
109.893,-106.783
109.893,-106.794
109.893,-106.814
109.894,-106.843
109.894,-106.882
109.895,-106.993
109.895,-107.061
109.896,-107.139
109.896,-107.223
109.897,-107.314
109.897,-107.203
109.897,-107.109
109.898,-107.040
109.898,-106.974
109.899,-106.975
109.899,-106.931
109.900,-106.775
109.900,-106.632
109.900,-106.501
109.901,-106.385
109.901,-106.281
109.902,-106.190
109.902,-106.045
109.903,-105.989
109.903,-105.945
109.903,-105.912
109.904,-105.889
109.904,-105.883
109.905,-105.880
109.905,-105.835
109.906,-105.793
109.906,-105.730
109.907,-105.703
109.907,-105.681
109.907,-105.660
109.908,-105.639
109.908,-105.618
109.909,-105.604
109.909,-105.593
109.910,-105.586
109.910,-105.595
109.910,-105.615
109.911,-105.644
109.911,-105.488
109.912,-105.273
109.912,-105.066
109.913,-104.871
109.913,-104.687
109.913,-104.358
109.914,-104.215
109.914,-104.085
109.915,-103.971
109.915,-103.874
109.916,-103.789
109.916,-103.720
109.917,-103.664
109.917,-103.619
109.917,-103.569
109.918,-103.558
109.918,-103.556
109.919,-103.560
109.919,-103.567
109.920,-103.579
109.920,-103.593
109.920,-103.608
109.921,-103.621
109.921,-103.638
109.922,-103.662
109.922,-103.670
109.923,-103.679
109.923,-103.688
109.923,-106.529
109.924,-106.529
109.924,-106.543
109.925,-106.572
109.925,-106.615
109.926,-106.744
109.926,-106.829
109.927,-106.930
109.927,-107.046
109.927,-107.179
109.928,-107.326
109.928,-107.487
109.929,-107.663
109.929,-107.854
109.930,-108.017
109.930,-107.968
109.930,-107.928
109.931,-107.900
109.931,-107.886
109.932,-107.886
109.932,-107.898
109.933,-107.923
109.933,-107.962
109.933,-107.775
109.934,-107.577
109.934,-107.387
109.935,-107.212
109.935,-107.059
109.936,-106.929
109.936,-106.822
109.937,-106.744
109.937,-106.675
109.937,-106.689
109.938,-106.740
109.938,-106.401
109.939,-106.050
109.939,-105.722
109.940,-105.421
109.940,-105.135
109.940,-104.593
109.941,-104.355
109.941,-104.142
109.942,-103.952
109.942,-103.786
109.943,-103.645
109.943,-103.527
109.943,-103.436
109.944,-103.369
109.944,-103.198
109.945,-102.987
109.945,-102.805
109.946,-102.655
109.946,-102.542
109.947,-102.461
109.947,-102.418
109.947,-102.406
109.948,-102.429
109.948,-102.487
109.949,-102.702
109.949,-102.858
109.950,-103.046
109.950,-103.264
109.950,-103.514
109.951,-103.643
109.951,-103.795
109.952,-103.969
109.952,-104.169
109.953,-104.627
109.953,-104.885
109.953,-105.161
109.954,-105.454
109.954,-105.574
109.955,-105.573
109.955,-105.474
109.956,-105.394
109.956,-105.176
109.957,-105.155
109.957,-105.181
109.957,-105.243
109.958,-105.266
109.958,-105.300
109.959,-105.348
109.959,-105.411
109.960,-105.492
109.960,-105.591
109.960,-105.843
109.961,-105.909
109.961,-105.894
109.962,-105.885
109.962,-105.886
109.963,-105.900
109.963,-105.927
109.963,-105.974
109.964,-106.047
109.964,-106.337
109.965,-106.731
109.965,-106.484
109.966,-106.425
109.966,-106.451
109.967,-106.525
109.967,-106.635
109.967,-106.781
109.968,-106.957
109.968,-107.398
109.969,-107.644
109.969,-107.435
109.970,-107.216
109.970,-107.019
109.970,-106.852
109.971,-106.712
109.971,-106.519
109.972,-106.473
109.972,-106.462
109.973,-106.484
109.973,-106.542
109.973,-106.637
109.974,-106.699
109.974,-106.697
109.975,-106.713
109.975,-106.746
109.976,-106.851
109.976,-106.911
109.977,-106.967
109.977,-107.014
109.977,-107.041
109.978,-107.049
109.978,-107.037
109.979,-107.011
109.979,-106.951
109.980,-106.927
109.980,-106.912
109.980,-106.908
109.981,-106.915
109.981,-106.936
109.982,-106.752
109.982,-106.404
109.983,-106.084
109.983,-105.538
109.983,-105.309
109.984,-105.110
109.984,-104.943
109.985,-104.808
109.985,-104.832
109.986,-104.624
109.986,-104.434
109.987,-104.265
109.987,-103.990
109.987,-103.887
109.988,-103.808
109.988,-103.755
109.989,-103.710
109.989,-103.569
109.990,-103.444
109.990,-103.334
109.990,-103.242
109.991,-103.108
109.991,-103.064
109.992,-103.034
109.992,-103.010
109.993,-102.992
109.993,-102.975
109.993,-102.955
109.994,-102.928
109.994,-102.898
109.995,-102.376
109.995,-102.123
109.996,-101.894
109.996,-101.687
109.997,-101.502
109.997,-101.341
109.997,-101.203
109.998,-101.086
109.998,-100.992
109.999,-100.873
109.999,-100.848
110.000,-100.850
110.000,-100.877
170.000,-101.513
170.010,-96.199
170.020,-96.486
170.030,-100.055
170.040,-92.938
170.050,-102.249
170.060,-102.891
170.070,-101.278
170.080,-100.758
170.090,-102.540
170.100,-102.304
170.110,-99.892
170.120,-98.841
170.130,-104.094
170.140,-104.770
170.150,-100.433
170.160,-101.577
170.170,-106.875
170.180,-102.109
170.190,-105.453
170.200,-98.201
170.210,-98.199
170.220,-99.075
170.230,-106.661
170.240,-105.282
170.250,-105.806
