Frequency_MHz,Power_dBm
821.262,-84.126
821.370,-84.508
821.479,-94.457
821.587,-96.633
821.696,-98.086
821.804,-97.848
821.913,-101.197
822.021,-98.975
822.130,-102.693
822.238,-102.668
822.347,-104.855
822.455,-102.756
822.563,-104.860
822.672,-104.314
822.780,-102.286
822.889,-101.254
822.997,-102.776
823.106,-103.299
823.214,-103.462
823.323,-101.677
823.431,-104.529
823.540,-105.140
823.648,-104.544
823.757,-103.872
823.865,-102.856
823.974,-102.936
824.082,-101.486
824.191,-103.250
824.299,-102.361
824.408,-102.134
824.516,-102.285
824.625,-102.123
824.733,-102.161
824.842,-104.213
824.950,-99.679
825.058,-101.647
825.167,-104.678
825.275,-104.138
825.384,-104.682
825.492,-103.250
825.601,-103.567
825.709,-103.456
825.818,-103.777
825.926,-102.222
826.035,-104.479
826.143,-104.869
826.252,-104.603
826.360,-103.142
826.469,-102.760
826.577,-104.285
826.686,-104.517
826.794,-102.540
826.903,-101.982
827.011,-102.123
827.120,-103.417
827.228,-103.952
827.337,-100.433
827.445,-103.746
827.553,-104.370
827.662,-103.467
827.770,-103.048
827.879,-102.872
827.987,-104.254
828.096,-105.334
828.204,-104.970
828.313,-102.758
828.421,-105.707
828.530,-101.400
828.638,-103.105
828.747,-102.742
828.855,-104.661
828.964,-104.430
829.072,-104.603
829.181,-106.830
829.289,-102.985
829.398,-102.666
829.506,-104.731
829.615,-104.870
829.723,-105.209
829.832,-105.309
829.940,-102.742
830.048,-101.823
830.157,-102.526
830.265,-103.756
830.374,-104.077
830.482,-104.206
830.591,-104.954
830.699,-103.503
830.808,-102.521
830.916,-104.547
831.025,-104.338
831.133,-102.680
831.242,-103.373
831.350,-103.094
831.459,-92.139
831.567,-90.505
831.676,-99.201
831.784,-102.927
831.893,-103.401
832.001,-103.601
832.110,-104.138
832.218,-104.588
832.327,-103.940
832.435,-103.363
832.543,-103.941
832.652,-104.601
832.760,-105.031
832.869,-102.942
832.977,-103.643
833.086,-104.058
833.194,-101.872
833.303,-102.176
833.411,-101.606
833.520,-104.323
833.628,-103.445
833.737,-101.544
833.845,-101.351
833.954,-102.671
834.062,-102.979
834.171,-101.373
834.279,-101.218
834.388,-100.671
834.496,-100.015
834.605,-103.063
834.713,-103.086
834.822,-99.428
834.930,-100.749
835.038,-101.361
835.147,-100.498
835.255,-102.579
835.364,-100.921
835.472,-97.934
835.581,-97.038
835.689,-94.908
835.798,-86.310
835.906,-82.500
836.015,-84.212
836.123,-88.345
836.232,-92.376
836.340,-96.831
836.449,-95.600
836.557,-99.190
836.666,-99.840
836.774,-99.196
836.883,-102.911
836.991,-99.474
837.100,-98.105
837.208,-95.933
837.317,-100.752
837.425,-101.863
837.533,-101.946
837.642,-100.623
837.750,-103.953
837.859,-101.730
837.967,-102.482
838.076,-103.186
838.184,-103.283
838.293,-96.210
838.401,-102.579
838.510,-101.763
838.618,-103.798
838.727,-99.422
838.835,-103.264
838.944,-103.268
839.052,-103.761
839.161,-101.934
839.269,-103.119
839.378,-102.768
839.486,-103.268
839.595,-103.788
839.703,-102.646
839.812,-102.733
839.920,-99.649
840.028,-90.692
840.137,-99.770
840.245,-102.149
840.354,-103.606
840.462,-102.835
840.571,-103.468
840.679,-103.689
840.788,-104.918
840.896,-103.180
841.005,-101.811
841.113,-103.329
841.222,-103.614
841.330,-104.751
841.439,-104.101
841.547,-102.027
841.656,-105.244
841.764,-103.100
841.873,-102.698
841.981,-104.152
842.090,-104.414
842.198,-104.165
842.307,-103.335
842.415,-103.159
842.523,-104.322
842.632,-104.729
842.740,-102.328
842.849,-103.352
842.957,-101.718
843.066,-102.560
843.174,-103.773
843.283,-100.708
843.391,-104.671
843.500,-102.589
843.608,-101.783
843.717,-103.862
843.825,-103.211
843.934,-103.154
844.042,-104.191
844.151,-102.991
844.259,-103.341
844.368,-104.019
844.476,-101.284
844.585,-104.872
844.693,-103.728
844.802,-104.962
844.910,-102.544
845.018,-103.047
845.127,-104.242
845.235,-104.862
845.344,-103.896
845.452,-104.778
845.561,-99.317
845.669,-101.115
845.778,-97.047
845.886,-104.444
845.995,-101.904
846.103,-103.846
846.212,-102.382
846.320,-103.167
846.429,-97.263
846.537,-102.422
846.646,-102.852
846.754,-102.205
846.863,-102.263
846.971,-104.009
847.080,-103.288
847.188,-103.490
847.297,-103.175
847.405,-104.097
847.513,-101.901
847.622,-104.214
847.730,-102.611
847.839,-97.888
847.947,-102.094
848.056,-102.410
848.164,-102.789
848.273,-102.625
848.381,-98.399
848.490,-102.428
848.598,-101.216
848.707,-102.927
848.815,-101.716
848.924,-103.379
849.032,-102.684
849.141,-103.496
849.249,-103.624
849.358,-104.260
849.466,-103.684
849.575,-102.411
849.683,-104.383
849.792,-102.762
849.900,-104.274
849.900,-103.150
850.008,-102.334
850.117,-101.127
850.225,-104.642
850.334,-103.447
850.442,-102.733
850.551,-103.338
850.659,-102.704
850.768,-102.611
850.876,-102.243
850.985,-103.014
851.093,-102.178
851.202,-100.972
851.310,-100.998
851.419,-102.831
851.527,-103.381
851.636,-103.181
851.744,-101.609
851.853,-101.421
851.961,-101.843
852.070,-102.872
852.178,-103.067
852.287,-103.037
852.395,-102.113
852.503,-103.832
852.612,-103.087
852.720,-102.726
852.829,-101.748
852.937,-105.072
853.046,-100.454
853.154,-100.879
853.263,-102.426
853.371,-102.932
853.480,-103.913
853.588,-102.343
853.697,-100.321
853.805,-102.851
853.914,-104.049
854.022,-100.983
854.131,-103.894
854.239,-102.582
854.348,-102.356
854.456,-104.906
854.565,-102.490
854.673,-103.158
854.782,-101.922
854.890,-103.156
854.998,-103.419
855.107,-105.501
855.215,-103.907
855.324,-104.567
855.432,-103.360
855.541,-101.452
855.649,-104.835
855.758,-102.239
855.866,-101.378
855.975,-103.697
856.083,-102.577
856.192,-103.069
856.300,-105.146
856.409,-103.673
856.517,-104.540
856.626,-101.678
856.734,-103.597
856.843,-103.079
856.951,-101.299
857.060,-101.927
857.168,-104.976
857.277,-100.864
857.385,-102.695
857.493,-101.438
857.602,-102.470
857.710,-98.531
857.819,-96.850
857.927,-92.889
858.036,-96.192
858.144,-99.075
858.253,-102.049
858.361,-101.436
858.470,-101.880
858.578,-102.207
858.687,-104.360
858.795,-103.431
858.904,-103.047
859.012,-103.065
859.121,-94.967
859.229,-102.258
859.338,-103.683
859.446,-102.677
859.555,-102.184
859.663,-100.606
859.772,-101.365
859.880,-102.563
859.988,-101.829
860.097,-97.822
860.205,-101.861
860.314,-101.098
860.422,-102.286
860.531,-103.150
860.639,-104.990
860.748,-104.229
860.856,-100.846
860.965,-102.031
861.073,-104.019
861.182,-94.403
861.290,-93.359
861.399,-102.371
861.507,-103.054
861.616,-102.529
861.724,-103.511
861.833,-101.855
861.941,-101.257
862.050,-101.063
862.158,-103.167
862.267,-99.594
862.375,-93.265
862.483,-100.045
862.592,-101.043
862.700,-100.157
862.809,-103.088
862.917,-103.884
863.026,-103.590
863.134,-101.413
863.243,-100.707
863.351,-101.044
863.460,-100.649
863.568,-101.518
863.677,-104.272
863.785,-105.891
863.894,-102.162
864.002,-102.942
864.111,-101.640
864.219,-99.837
864.328,-98.258
864.436,-98.880
864.545,-101.001
864.653,-102.072
864.762,-104.929
864.870,-105.206
864.978,-103.081
865.087,-101.136
865.195,-101.897
865.304,-101.315
865.412,-98.313
865.521,-100.171
865.629,-98.376
865.738,-99.248
865.846,-98.868
865.955,-99.262
866.063,-98.166
866.172,-101.901
866.280,-100.538
866.389,-101.094
866.497,-102.121
866.606,-102.388
866.714,-105.340
866.823,-102.881
866.931,-101.405
867.040,-101.640
867.148,-101.902
867.257,-103.732
867.365,-104.207
867.473,-103.705
867.582,-106.036
867.690,-103.720
867.799,-104.457
867.907,-103.492
868.016,-104.695
868.124,-102.650
868.233,-104.004
868.341,-103.799
868.450,-103.689
868.558,-103.114
868.667,-100.581
868.775,-101.615
868.884,-103.699
868.992,-102.960
869.101,-103.766
869.209,-104.457
869.318,-103.514
869.426,-102.410
869.535,-103.740
869.643,-103.408
869.752,-102.232
869.860,-101.340
869.968,-102.526
870.077,-99.378
870.185,-101.847
870.294,-101.066
870.402,-100.475
870.511,-99.440
870.619,-102.573
870.728,-101.188
870.836,-100.216
870.945,-100.883
871.053,-101.193
871.162,-100.971
871.270,-100.568
871.379,-100.757
871.487,-99.558
871.596,-99.960
871.704,-99.702
871.813,-99.378
871.921,-96.497
872.030,-95.117
872.138,-96.534
872.247,-93.224
872.355,-88.054
872.463,-89.118
872.572,-82.642
872.680,-80.366
872.789,-89.430
872.897,-91.274
873.006,-93.315
873.114,-92.124
873.223,-94.412
873.331,-98.083
873.440,-98.839
873.548,-97.727
873.657,-97.683
873.765,-96.789
873.874,-97.974
873.982,-99.060
874.091,-98.908
874.199,-99.046
874.308,-97.748
874.416,-97.612
874.525,-98.535
874.633,-99.447
874.742,-100.031
874.850,-103.403
874.958,-99.641
875.067,-103.407
875.175,-102.935
875.284,-104.001
875.392,-101.951
875.501,-102.237
875.609,-101.906
875.718,-101.496
875.826,-101.653
875.935,-102.582
876.043,-93.979
876.152,-102.898
876.260,-102.623
876.369,-102.934
876.477,-102.877
876.586,-101.189
876.694,-104.226
876.803,-100.946
876.911,-102.516
877.020,-101.378
877.128,-100.312
877.237,-101.029
877.345,-100.925
877.453,-101.469
877.562,-101.471
877.670,-102.025
877.779,-103.046
877.887,-101.406
877.996,-101.285
878.104,-104.053
878.213,-102.277
878.321,-101.745
878.430,-102.933
878.538,-102.181
878.647,-101.947
878.755,-102.296
878.864,-100.370
878.972,-101.699
879.081,-101.704
879.189,-102.116
879.298,-103.171
879.406,-101.051
879.515,-101.899
879.623,-100.776
879.732,-95.453
879.840,-85.005
879.948,-83.424
880.057,-87.480
880.165,-95.759
880.274,-93.059
880.382,-94.081
880.491,-95.355
880.599,-95.096
880.708,-96.929
880.816,-95.710
880.925,-96.672
881.033,-95.501
881.142,-94.464
881.250,-97.390
881.359,-95.642
881.467,-94.095
881.576,-94.784
881.684,-96.718
881.793,-94.600
881.901,-96.211
882.010,-95.052
882.118,-95.809
882.227,-94.786
882.335,-96.423
882.443,-95.199
882.552,-95.762
882.660,-96.527
882.769,-94.170
882.877,-97.129
882.986,-95.526
883.094,-97.035
883.203,-97.162
883.311,-94.789
883.420,-95.837
883.528,-94.665
883.637,-95.984
883.745,-93.774
883.854,-93.010
883.962,-97.348
884.071,-95.329
884.179,-95.101
884.288,-95.613
884.396,-97.432
884.505,-96.066
884.613,-96.388
884.722,-93.894
884.830,-103.095
884.938,-103.922
885.047,-103.055
885.155,-104.894
885.264,-93.369
885.372,-93.022
885.481,-93.329
885.589,-92.260
885.698,-96.129
885.806,-95.381
885.915,-96.233
886.023,-94.184
886.132,-95.281
886.240,-94.631
886.349,-95.517
886.457,-96.001
886.566,-94.530
886.674,-92.854
886.783,-95.187
886.891,-97.863
887.000,-92.165
887.108,-95.400
887.217,-94.533
887.325,-97.046
887.433,-94.726
887.542,-96.248
887.650,-94.742
887.759,-94.890
887.867,-95.619
887.976,-96.189
888.084,-95.580
888.193,-94.148
888.301,-93.391
888.410,-91.352
888.518,-93.368
888.627,-92.628
888.735,-93.515
888.844,-89.690
888.952,-92.415
889.061,-92.061
889.169,-90.458
889.278,-91.274
889.386,-91.259
889.495,-92.927
889.603,-94.632
889.712,-93.506
889.820,-104.371
889.928,-102.473
890.037,-102.922
890.145,-101.386
890.254,-105.569
890.362,-99.950
890.471,-100.748
890.579,-103.909
890.688,-104.732
890.796,-100.062
890.905,-88.677
891.013,-91.447
891.122,-91.152
891.230,-101.999
891.339,-102.133
891.447,-102.590
891.556,-104.957
891.664,-104.552
891.773,-104.370
891.881,-104.026
891.990,-105.079
892.098,-103.400
892.207,-104.693
892.315,-102.941
892.423,-104.275
892.532,-103.778
892.640,-102.685
892.749,-103.510
892.857,-103.674
892.966,-102.820
893.074,-99.212
893.183,-97.459
893.291,-98.327
893.400,-102.082
893.508,-103.582
893.617,-103.091
893.725,-102.716
893.834,-104.551
893.942,-104.977
894.051,-103.137
894.159,-101.942
894.268,-103.366
894.376,-104.526
894.485,-104.709
894.593,-103.080
894.702,-102.503
894.810,-104.184
894.918,-104.986
895.027,-103.881
895.135,-104.759
895.244,-105.143
895.352,-103.925
895.461,-102.185
895.569,-103.552
895.678,-102.796
895.786,-102.637
895.895,-103.062
896.003,-99.457
896.112,-100.456
896.220,-100.294
896.329,-99.917
896.437,-102.334
896.546,-102.775
896.654,-104.251
896.763,-102.946
896.871,-102.331
896.980,-80.820
897.088,-104.513
897.197,-105.463
897.305,-101.961
897.413,-103.211
897.522,-103.678
897.630,-106.287
897.739,-104.931
897.847,-104.565
897.956,-104.331
898.064,-105.833
898.173,-105.121
898.281,-104.824
898.390,-105.513
898.498,-106.396
898.607,-104.620
898.715,-101.794
898.824,-103.874
898.932,-105.008
899.041,-104.843
899.149,-104.080
899.258,-101.633
899.366,-103.711
899.475,-104.158
899.583,-102.813
899.692,-104.332
899.800,-94.526
899.800,-98.391
899.908,-102.055
900.000,-97.793
900.108,-80.906
900.217,-98.944
900.325,-102.245
900.434,-100.728
900.542,-104.405
900.651,-102.508
900.759,-102.845
900.868,-101.515
900.976,-104.149
901.085,-103.170
901.193,-102.705
901.302,-103.280
901.410,-100.513
901.519,-101.289
901.627,-99.511
901.736,-98.509
901.844,-96.018
901.953,-92.061
902.061,-95.357
902.170,-101.237
902.278,-102.034
902.387,-100.399
902.495,-101.130
902.603,-103.878
902.712,-103.099
902.820,-104.244
902.929,-103.558
903.037,-102.446
903.146,-102.535
903.254,-101.128
903.363,-102.164
903.471,-101.296
903.580,-100.650
903.688,-97.210
903.797,-96.992
903.905,-97.482
904.014,-95.945
904.122,-99.516
904.231,-101.221
904.339,-100.815
904.448,-101.815
904.556,-102.655
904.665,-102.062
904.773,-106.601
904.882,-104.819
904.990,-102.881
905.098,-107.294
905.207,-106.300
905.315,-104.102
905.424,-105.877
905.532,-105.343
905.641,-107.364
905.749,-97.102
905.858,-98.370
905.966,-105.051
906.075,-107.087
906.183,-106.007
906.292,-105.923
906.400,-104.558
906.509,-103.878
906.617,-102.114
906.726,-101.564
906.834,-102.007
906.943,-101.936
907.051,-100.690
907.160,-98.598
907.268,-99.193
907.377,-98.891
907.485,-98.663
907.593,-98.246
907.702,-98.014
907.810,-98.428
907.919,-99.464
908.027,-100.469
908.136,-100.092
908.244,-102.907
908.353,-104.685
908.461,-105.671
908.570,-103.059
908.678,-98.597
908.787,-99.741
908.895,-98.592
909.004,-100.881
909.112,-100.188
909.221,-101.105
909.329,-101.558
909.438,-105.057
909.546,-106.571
909.655,-102.918
909.763,-100.759
909.872,-98.442
909.980,-99.187
910.088,-99.927
910.197,-105.149
910.305,-105.869
910.414,-103.115
910.522,-102.277
910.631,-100.249
910.739,-102.896
910.848,-102.391
910.956,-103.355
911.065,-105.984
911.173,-89.623
911.282,-93.898
911.390,-102.784
911.499,-100.893
911.607,-103.628
911.716,-103.559
911.824,-100.081
911.933,-100.337
912.041,-101.435
912.150,-104.119
912.258,-104.005
912.367,-100.937
912.475,-100.172
912.583,-101.688
912.692,-102.835
912.800,-102.839
912.909,-101.451
913.017,-101.181
913.126,-103.927
913.234,-103.743
913.343,-102.099
913.451,-103.629
913.560,-104.401
913.668,-102.914
913.777,-102.650
913.885,-102.618
913.994,-103.551
914.102,-101.766
914.211,-101.766
914.319,-102.759
914.428,-103.874
914.536,-100.875
914.645,-103.112
914.753,-102.042
914.862,-102.855
914.970,-102.894
915.078,-102.454
915.187,-104.554
915.295,-101.700
915.404,-100.343
915.512,-103.828
915.621,-101.462
915.729,-101.558
915.838,-102.958
915.946,-101.620
916.055,-102.580
916.163,-101.466
916.272,-101.013
916.380,-103.408
916.489,-102.947
916.597,-99.688
916.706,-102.901
916.814,-103.767
916.923,-100.353
917.031,-103.234
917.140,-102.117
917.248,-100.784
917.357,-104.216
917.465,-101.704
917.573,-102.383
917.682,-101.672
917.790,-102.424
917.899,-103.299
918.007,-101.800
918.116,-102.849
918.224,-101.629
918.333,-102.386
918.441,-101.882
918.550,-102.287
918.658,-102.002
918.767,-102.102
918.875,-104.569
918.984,-102.178
919.092,-103.436
919.201,-103.651
919.309,-100.876
919.418,-104.203
919.526,-101.607
919.635,-101.368
919.743,-103.263
919.852,-101.847
919.960,-96.685
920.068,-102.760
920.177,-101.121
920.285,-102.550
920.394,-101.267
920.502,-103.835
920.611,-91.363
920.719,-102.093
920.828,-102.617
920.936,-102.864
921.045,-101.567
921.153,-103.516
921.262,-103.124
921.370,-100.059
921.479,-97.703
921.587,-101.878
921.696,-101.361
921.804,-102.984
921.913,-102.278
922.021,-102.297
922.130,-100.957
922.238,-99.214
922.347,-99.390
922.455,-96.890
922.563,-97.941
922.672,-98.214
922.780,-100.170
922.889,-98.237
922.997,-99.932
923.106,-100.442
923.214,-94.176
923.323,-93.922
923.431,-91.031
923.540,-88.847
923.648,-88.051
923.757,-85.029
923.865,-81.021
923.974,-74.456
924.082,-86.481
924.191,-87.203
924.299,-89.771
924.408,-90.167
924.516,-93.590
924.625,-93.064
924.733,-98.723
924.842,-100.259
924.950,-98.043
925.058,-86.699
925.167,-93.686
925.275,-97.006
925.384,-97.014
925.492,-100.473
925.601,-100.315
925.709,-99.709
925.818,-101.537
925.926,-102.248
926.035,-100.365
926.143,-102.086
926.252,-99.326
926.360,-100.756
926.469,-100.890
926.577,-102.256
926.686,-100.965
926.794,-101.489
926.903,-100.715
927.011,-102.127
927.120,-101.555
927.228,-100.904
927.337,-100.637
927.445,-102.984
927.553,-101.529
927.662,-102.543
927.770,-102.112
927.879,-102.435
927.987,-101.081
928.096,-101.087
928.204,-99.978
928.313,-102.153
928.421,-101.825
928.530,-102.150
928.638,-101.571
928.747,-104.135
928.855,-100.517
928.964,-101.203
929.072,-102.771
929.181,-102.060
929.289,-98.065
929.398,-99.528
929.506,-100.113
929.615,-101.960
929.723,-101.219
929.832,-101.025
929.940,-102.029
930.048,-101.000
930.157,-102.818
930.265,-100.371
930.374,-102.587
930.482,-100.946
930.591,-102.077
930.699,-102.354
930.808,-104.193
930.916,-100.910
931.025,-102.847
931.133,-101.054
931.242,-102.922
931.350,-102.105
931.459,-102.653
931.567,-101.989
931.676,-101.113
931.784,-102.912
931.893,-99.486
932.001,-103.601
932.110,-100.439
932.218,-103.948
932.327,-100.458
932.435,-102.347
932.543,-102.353
932.652,-101.502
932.760,-101.332
932.869,-100.455
932.977,-101.398
933.086,-100.787
933.194,-102.517
933.303,-101.041
933.411,-98.581
933.520,-103.545
933.628,-100.880
933.737,-103.823
933.845,-101.867
933.954,-98.527
934.062,-103.658
934.171,-100.760
934.279,-99.835
934.388,-105.199
934.496,-102.746
934.605,-103.418
934.713,-102.170
934.822,-102.195
934.930,-102.054
935.038,-101.014
935.147,-100.336
935.255,-101.231
935.364,-102.852
935.472,-90.228
935.581,-104.543
935.689,-99.816
935.798,-101.573
935.906,-103.513
936.015,-92.758
936.123,-101.740
936.232,-103.046
936.340,-102.236
936.449,-101.912
936.557,-102.049
936.666,-104.075
936.774,-102.462
936.883,-101.425
936.991,-103.707
937.100,-102.781
937.208,-101.219
937.317,-101.637
937.425,-103.069
937.533,-102.278
937.642,-102.080
937.750,-101.272
937.859,-102.546
937.967,-102.426
938.076,-100.674
938.184,-104.418
938.293,-105.058
938.401,-100.996
938.510,-101.412
938.618,-102.123
938.727,-101.192
938.835,-102.406
938.944,-101.775
939.052,-103.083
939.161,-104.453
939.269,-101.537
939.378,-100.754
939.486,-100.977
939.595,-102.674
939.703,-104.578
939.812,-101.009
939.920,-99.852
940.028,-100.504
940.137,-101.391
940.245,-102.258
940.354,-103.270
940.462,-100.955
940.571,-100.428
940.679,-102.578
940.788,-103.690
940.896,-104.325
941.005,-103.567
941.113,-100.608
941.222,-102.239
941.330,-101.863
941.439,-102.291
941.547,-103.898
941.656,-104.722
941.764,-102.687
941.873,-104.013
941.981,-100.602
942.090,-102.392
942.198,-102.455
942.307,-103.712
942.415,-107.291
942.523,-104.714
942.632,-102.860
942.740,-103.076
942.849,-101.687
942.957,-100.057
943.066,-98.714
943.174,-101.634
943.283,-103.740
943.391,-104.259
943.500,-104.086
943.608,-105.290
