Frequency (MHz),Level (dBm)
200.210,-110.865
200.220,-112.313
200.230,-110.304
200.240,-108.861
200.250,-110.812
200.260,-108.444
200.270,-111.501
200.280,-110.869
200.290,-111.063
200.300,-112.486
200.310,-112.223
200.320,-110.597
200.330,-108.219
200.340,-109.122
200.350,-111.307
200.360,-109.014
200.370,-112.630
200.380,-114.254
200.390,-108.604
200.400,-108.341
200.410,-110.249
200.420,-110.352
200.430,-110.263
200.440,-111.216
200.450,-108.206
200.460,-109.655
200.470,-110.211
200.480,-110.006
200.490,-110.102
200.500,-110.067
200.510,-107.920
200.520,-113.149
200.530,-113.416
200.540,-109.186
200.550,-107.981
200.560,-107.972
200.570,-104.685
200.580,-104.914
200.590,-105.418
200.600,-108.243
200.610,-108.413
200.620,-107.895
200.630,-110.492
200.640,-113.055
200.650,-110.428
200.660,-106.374
200.670,-106.356
200.680,-109.712
200.690,-110.450
200.700,-110.893
200.710,-112.233
200.720,-109.424
200.730,-112.185
200.740,-109.760
200.750,-110.995
200.760,-113.298
200.770,-113.621
200.780,-111.548
200.790,-110.543
200.800,-109.747
200.810,-108.802
200.820,-108.453
200.830,-109.983
200.840,-112.266
200.850,-111.455
200.860,-107.818
200.870,-108.517
200.880,-109.702
200.890,-113.564
200.900,-105.438
200.910,-103.547
200.920,-104.947
200.930,-110.021
200.940,-110.962
200.950,-109.527
200.960,-109.161
200.970,-109.092
200.980,-107.648
200.990,-107.390
201.000,-112.282
201.010,-111.530
201.020,-110.497
201.030,-110.590
201.040,-111.265
201.050,-108.206
201.060,-107.211
201.070,-108.757
201.080,-107.250
201.090,-114.593
201.100,-111.899
201.110,-111.626
201.120,-110.989
201.130,-109.260
201.140,-109.817
201.150,-109.526
201.160,-109.511
201.170,-109.525
201.180,-111.893
201.190,-107.914
201.200,-101.539
201.210,-101.521
201.220,-107.215
201.230,-106.637
201.240,-105.991
201.250,-105.893
201.260,-108.675
201.270,-108.377
201.280,-108.441
201.290,-108.029
201.300,-107.675
201.310,-104.149
201.320,-105.780
201.330,-107.983
201.340,-108.644
201.350,-109.452
201.360,-107.369
201.370,-109.238
201.380,-106.082
201.390,-105.461
201.400,-101.522
201.410,-101.668
201.420,-108.961
201.430,-107.274
201.440,-105.985
201.450,-104.423
201.460,-105.198
201.470,-107.969
201.480,-104.446
201.490,-102.574
201.500,-105.050
201.510,-108.446
201.520,-106.061
201.530,-105.909
201.540,-109.253
201.550,-108.663
201.560,-108.645
201.570,-109.389
201.580,-106.412
201.590,-106.335
201.600,-112.103
201.610,-110.334
201.620,-108.570
201.630,-107.607
201.640,-107.630
201.650,-107.912
201.660,-110.127
201.670,-103.981
201.680,-109.221
201.690,-106.712
201.700,-107.621
201.710,-109.928
201.720,-110.595
201.730,-108.132
201.740,-110.505
201.750,-110.835
201.760,-110.301
201.770,-111.946
201.780,-112.488
201.790,-108.701
201.800,-108.401
201.810,-107.301
201.820,-107.861
201.830,-112.286
201.840,-106.837
201.850,-106.888
201.860,-112.208
201.870,-108.610
201.880,-107.300
201.890,-107.462
201.900,-111.091
201.910,-109.531
201.920,-105.159
201.930,-106.576
201.940,-106.720
201.950,-106.542
201.960,-106.676
201.970,-108.101
201.980,-109.208
201.990,-109.031
202.000,-108.570
202.010,-109.624
202.020,-108.571
202.030,-108.612
202.040,-112.143
202.050,-109.371
202.060,-106.038
202.070,-108.734
202.080,-109.159
202.090,-109.808
202.100,-108.795
202.110,-107.523
202.120,-108.583
202.130,-107.229
202.140,-106.656
202.150,-108.296
202.160,-106.737
202.170,-106.760
202.180,-108.645
202.190,-108.984
202.200,-110.758
202.200,-105.532
202.210,-104.130
202.220,-105.801
202.230,-106.194
202.240,-108.260
202.250,-107.513
202.260,-104.267
202.270,-105.954
202.280,-106.478
202.290,-105.205
202.300,-103.985
202.310,-105.563
202.320,-108.514
202.330,-106.169
202.340,-106.074
202.350,-106.368
202.360,-104.932
202.370,-107.711
202.380,-104.920
202.390,-104.243
202.400,-108.833
202.410,-104.334
202.420,-106.033
202.430,-106.233
202.440,-104.735
202.450,-105.163
202.460,-105.199
202.470,-105.122
202.480,-106.742
202.490,-107.821
202.500,-101.982
202.510,-106.996
202.520,-105.303
202.530,-106.057
202.540,-106.223
202.550,-105.381
202.560,-102.076
202.570,-103.222
202.580,-107.131
202.590,-105.437
202.600,-105.687
202.610,-106.578
202.620,-102.700
202.630,-101.956
202.640,-103.890
202.650,-104.716
202.660,-106.520
202.670,-106.994
202.680,-102.590
202.690,-103.741
202.700,-107.991
202.710,-105.864
202.720,-106.180
202.730,-105.429
202.740,-101.574
202.750,-100.421
202.760,-101.280
202.770,-104.432
202.780,-103.537
202.790,-106.430
202.800,-104.154
202.810,-104.368
202.820,-103.494
202.830,-104.266
202.840,-105.748
202.850,-106.585
202.860,-105.923
202.870,-105.785
202.880,-106.062
202.890,-105.478
202.900,-106.398
202.910,-102.516
202.920,-104.759
202.930,-103.610
202.940,-104.042
202.950,-102.224
202.960,-99.836
202.970,-100.188
202.980,-105.400
202.990,-104.815
203.000,-101.923
203.010,-101.170
203.020,-106.563
203.030,-105.399
203.040,-106.476
203.050,-105.890
203.060,-105.755
203.070,-105.028
203.080,-102.989
203.090,-102.887
203.100,-105.517
203.110,-107.901
203.120,-107.824
203.130,-102.840
203.140,-106.365
203.150,-103.724
203.160,-104.912
203.170,-105.275
203.180,-104.578
203.190,-105.935
203.200,-103.532
203.210,-103.467
203.220,-102.822
203.230,-102.735
203.240,-104.034
203.250,-101.626
203.260,-105.550
203.270,-106.283
203.280,-106.756
203.290,-101.448
203.300,-101.446
203.310,-105.620
203.320,-107.882
203.330,-108.546
203.340,-103.541
203.350,-102.055
203.360,-107.595
203.370,-107.209
203.380,-105.996
203.390,-103.863
203.400,-107.122
203.410,-108.813
203.420,-108.795
203.430,-105.406
203.440,-105.062
203.450,-105.107
203.460,-105.147
203.470,-107.444
203.480,-107.423
203.490,-106.068
203.500,-104.013
203.510,-103.751
203.520,-105.068
203.530,-105.686
203.540,-108.924
203.550,-106.258
203.560,-105.863
203.570,-105.837
203.580,-106.332
203.590,-106.324
203.600,-105.050
203.610,-105.705
203.620,-105.704
203.630,-106.867
203.640,-105.037
203.650,-105.306
203.660,-105.334
203.670,-106.480
203.680,-107.425
203.690,-106.195
203.700,-108.432
203.710,-108.582
203.720,-105.301
203.730,-107.384
203.740,-107.960
203.750,-107.996
203.760,-107.816
203.770,-107.915
203.780,-105.941
203.790,-105.455
203.800,-107.671
203.810,-106.688
203.820,-107.009
203.830,-108.933
203.840,-107.755
203.850,-111.913
203.860,-110.434
203.870,-107.676
203.880,-105.664
203.890,-105.849
203.900,-107.568
203.910,-107.729
203.920,-109.169
203.930,-109.006
203.940,-106.356
203.950,-106.748
203.960,-107.329
203.970,-106.013
203.980,-107.689
203.990,-95.984
204.000,-90.289
204.010,-98.281
204.020,-108.350
204.030,-104.414
204.040,-103.221
204.050,-101.782
204.060,-102.808
204.070,-105.162
204.080,-105.356
204.090,-107.196
204.100,-108.411
204.110,-107.987
204.120,-106.070
204.130,-104.771
204.140,-98.747
204.150,-101.063
204.160,-105.290
204.170,-105.822
204.180,-105.143
204.190,-105.282
204.200,-106.347
204.210,-107.774
204.220,-101.096
204.230,-97.939
204.240,-99.073
204.250,-107.475
204.260,-106.397
204.270,-100.265
204.280,-95.175
204.290,-96.651
204.300,-101.905
204.310,-105.911
204.320,-104.134
204.330,-108.350
204.340,-107.557
204.350,-105.338
204.360,-109.444
204.370,-108.437
204.380,-107.046
204.390,-109.733
204.400,-106.866
204.410,-106.525
204.420,-106.234
204.430,-106.251
204.440,-104.795
204.450,-109.068
204.460,-109.215
204.470,-107.880
204.480,-108.323
204.490,-106.353
204.500,-106.269
204.510,-107.600
204.520,-107.844
204.530,-108.402
204.540,-108.690
204.550,-113.183
204.560,-106.896
204.570,-106.977
204.580,-107.197
204.590,-108.930
204.600,-104.897
204.610,-101.955
204.620,-103.783
204.630,-106.795
204.640,-105.175
204.650,-105.790
204.660,-106.361
204.670,-105.949
204.680,-109.829
204.690,-112.764
204.700,-110.084
204.710,-109.418
204.720,-109.831
204.730,-109.535
204.740,-109.600
204.750,-104.457
204.760,-105.010
204.770,-109.618
204.780,-104.439
204.790,-105.706
204.800,-107.369
204.810,-112.322
204.820,-110.780
204.830,-110.652
204.840,-107.988
204.850,-107.320
204.860,-106.480
204.870,-109.083
204.880,-110.011
204.890,-112.619
204.900,-109.204
204.910,-109.025
204.920,-110.200
204.930,-108.986
204.940,-108.481
204.950,-109.974
204.960,-110.053
204.970,-110.815
204.980,-110.144
204.990,-109.373
205.000,-109.383
205.010,-107.973
205.020,-111.017
205.030,-107.365
205.040,-107.681
205.050,-111.014
205.060,-109.633
205.070,-111.695
205.080,-111.498
205.090,-111.523
205.100,-109.920
205.110,-110.080
205.120,-111.087
205.130,-110.126
205.140,-109.432
205.150,-109.659
205.160,-110.537
205.170,-110.555
205.180,-111.497
205.190,-106.381
205.200,-111.042
205.210,-110.786
205.220,-108.417
205.230,-105.956
205.240,-106.661
205.250,-111.380
205.260,-108.938
205.270,-110.543
205.280,-108.992
205.290,-109.173
205.300,-109.678
205.310,-109.626
205.320,-107.321
205.330,-108.719
205.340,-108.639
205.350,-107.825
205.360,-107.834
205.370,-109.124
205.380,-107.910
205.390,-110.491
205.400,-109.813
205.410,-108.641
205.420,-108.459
205.430,-109.155
205.440,-109.083
205.450,-109.358
205.460,-110.011
205.470,-111.396
205.480,-109.805
205.490,-107.148
205.500,-107.207
205.510,-109.149
205.520,-109.629
205.530,-109.356
205.540,-110.931
205.550,-111.293
205.560,-107.243
205.570,-107.584
205.580,-109.893
205.590,-110.085
205.600,-110.210
205.610,-108.653
205.620,-108.058
205.630,-96.859
205.640,-95.291
205.650,-100.745
205.660,-110.547
205.670,-111.849
205.680,-109.483
205.690,-109.178
205.700,-106.688
205.710,-110.175
205.720,-110.189
205.730,-110.653
205.740,-110.437
205.750,-109.330
205.760,-108.191
205.770,-111.652
205.780,-110.277
205.790,-109.871
205.800,-108.292
205.810,-98.286
205.820,-98.398
205.830,-107.777
205.840,-111.409
205.850,-109.865
205.860,-109.770
205.870,-109.816
205.880,-110.830
205.890,-110.931
205.900,-112.250
205.910,-111.504
205.920,-111.186
205.930,-110.100
205.940,-108.745
205.950,-110.817
205.960,-112.821
205.970,-111.286
205.980,-109.728
205.990,-110.120
206.000,-109.903
206.010,-110.978
206.020,-111.155
206.030,-110.836
206.040,-106.605
206.050,-107.530
206.060,-108.785
206.070,-111.929
206.080,-111.686
206.090,-108.968
206.100,-105.354
206.110,-105.714
206.120,-107.246
206.130,-107.029
206.140,-106.852
206.150,-107.807
206.160,-105.978
206.170,-106.174
206.180,-110.235
206.190,-107.435
206.200,-107.250
206.210,-107.265
206.220,-107.337
206.230,-107.341
206.240,-107.468
206.250,-110.501
206.260,-111.108
206.270,-109.648
206.280,-108.267
206.290,-109.287
206.300,-109.280
206.310,-109.066
206.320,-109.310
206.330,-109.400
206.340,-108.637
206.350,-108.037
206.360,-108.357
206.370,-111.185
206.380,-111.860
206.390,-111.333
206.400,-110.654
206.410,-109.687
206.420,-110.140
206.430,-108.470
206.440,-107.866
206.450,-107.634
206.460,-111.006
206.470,-110.771
206.480,-109.862
206.490,-108.009
206.500,-108.509
206.510,-108.664
206.520,-108.337
206.530,-107.823
206.540,-109.044
206.550,-111.707
206.560,-108.212
206.570,-107.581
206.580,-109.176
206.590,-109.379
206.600,-104.735
206.610,-105.265
206.620,-107.131
206.630,-109.643
206.640,-106.717
206.650,-106.576
206.660,-110.793
206.670,-110.816
206.680,-109.958
206.690,-110.727
206.700,-108.819
206.710,-110.222
206.720,-106.124
206.730,-109.102
206.740,-105.953
206.750,-105.862
206.760,-109.152
206.770,-108.631
206.780,-106.671
206.790,-108.417
206.800,-106.861
206.800,-106.982
206.810,-109.002
206.820,-107.858
206.830,-107.111
206.840,-106.129
206.850,-106.146
206.860,-107.478
206.870,-109.968
206.880,-109.038
206.890,-107.233
206.900,-107.951
206.910,-107.932
206.920,-104.766
206.930,-105.243
206.940,-106.476
206.950,-105.649
206.960,-102.685
206.970,-101.690
206.980,-103.151
206.990,-107.126
207.000,-105.553
207.010,-107.788
207.020,-106.957
207.030,-107.355
207.040,-107.185
207.050,-99.186
207.060,-97.575
207.070,-103.368
207.080,-102.238
207.090,-102.603
207.100,-104.989
207.110,-104.927
207.120,-105.309
207.130,-104.301
207.140,-96.895
207.150,-96.741
207.160,-104.353
207.170,-105.235
207.180,-105.196
207.190,-104.571
207.200,-107.087
207.210,-103.602
207.220,-104.667
207.230,-100.196
207.240,-100.351
207.250,-105.082
207.260,-106.982
207.270,-102.989
207.280,-103.406
207.290,-103.558
207.300,-106.747
207.310,-106.074
207.320,-108.080
207.330,-108.061
207.340,-103.304
207.350,-96.004
207.360,-94.830
207.370,-102.108
207.380,-103.996
207.390,-102.246
207.400,-107.247
207.410,-104.423
207.420,-104.230
207.430,-104.821
207.440,-106.256
207.450,-104.187
207.460,-108.199
207.470,-107.620
207.480,-108.865
207.490,-105.743
207.500,-103.197
207.510,-103.950
207.520,-106.679
207.530,-106.719
207.540,-104.335
207.550,-104.418
207.560,-104.681
207.570,-105.218
207.580,-106.465
207.590,-106.057
207.600,-105.271
207.610,-105.480
207.620,-106.112
207.630,-103.549
207.640,-102.677
207.650,-105.176
207.660,-107.679
207.670,-106.157
207.680,-107.103
207.690,-107.102
207.700,-106.416
207.710,-103.662
207.720,-103.906
207.730,-102.963
207.740,-103.037
207.750,-104.428
207.760,-104.656
207.770,-105.376
207.780,-105.507
207.790,-107.491
207.800,-104.964
207.810,-104.912
207.820,-106.324
207.830,-105.795
207.840,-104.615
207.850,-106.629
207.860,-109.041
207.870,-109.254
207.880,-106.003
207.890,-104.134
207.900,-103.868
207.910,-105.570
207.920,-105.756
207.930,-103.883
207.940,-103.993
207.950,-106.068
207.960,-103.766
207.970,-105.347
207.980,-103.474
207.990,-106.382
208.000,-108.833
208.010,-106.152
208.020,-102.747
208.030,-104.240
208.040,-106.272
208.050,-106.546
208.060,-103.724
208.070,-106.085
208.080,-106.406
208.090,-104.972
208.100,-104.958
208.110,-105.957
208.120,-106.898
208.130,-104.774
208.140,-104.786
208.150,-102.854
208.160,-102.861
208.170,-107.500
208.180,-107.567
208.190,-106.023
208.200,-103.616
208.210,-100.947
208.220,-104.165
208.230,-104.308
208.240,-107.025
208.250,-105.765
208.260,-104.451
208.270,-101.581
208.280,-104.945
208.290,-103.288
208.300,-106.649
208.310,-104.052
208.320,-103.634
208.330,-104.604
208.340,-105.417
208.350,-106.317
208.360,-105.034
208.370,-104.397
208.380,-104.911
208.390,-104.490
208.400,-107.716
208.410,-104.620
208.420,-103.731
208.430,-106.666
208.440,-105.326
208.450,-106.126
208.460,-104.665
208.470,-104.545
208.480,-102.282
208.490,-104.095
208.500,-105.579
208.510,-105.878
208.520,-105.873
208.530,-107.472
208.540,-104.605
208.550,-102.817
208.560,-103.036
208.570,-103.183
208.580,-103.212
208.590,-101.053
208.600,-102.356
208.610,-101.796
208.620,-103.194
208.630,-104.114
208.640,-101.934
208.650,-103.407
208.660,-105.467
208.670,-103.686
208.680,-103.088
208.690,-103.586
208.700,-105.985
208.710,-106.376
208.720,-102.789
208.730,-102.099
208.740,-102.899
208.750,-106.403
208.760,-105.250
208.770,-103.839
208.780,-104.978
208.790,-105.805
208.800,-106.030
208.810,-101.584
208.820,-106.369
208.830,-103.917
208.840,-104.044
208.850,-105.349
208.860,-103.341
208.870,-101.801
208.880,-103.655
208.890,-101.379
208.900,-103.320
208.910,-103.136
208.920,-104.227
208.930,-106.100
208.940,-105.964
208.950,-105.950
208.960,-107.262
208.970,-107.798
208.980,-106.887
208.990,-104.686
209.000,-104.491
209.010,-105.212
209.020,-109.176
209.030,-104.736
209.040,-104.830
209.050,-105.234
209.060,-106.792
209.070,-107.799
209.080,-105.904
209.090,-106.139
209.100,-107.195
209.110,-103.476
209.120,-103.496
209.130,-105.809
209.140,-106.642
209.150,-105.310
209.160,-105.431
209.170,-105.535
209.180,-105.222
209.190,-105.182
209.200,-106.818
209.210,-104.503
209.220,-104.707
209.230,-106.156
209.240,-106.313
209.250,-104.934
209.260,-107.161
209.270,-108.377
209.280,-106.112
209.290,-104.655
209.300,-104.447
209.310,-105.283
209.320,-103.529
209.330,-103.757
209.340,-105.879
209.350,-104.896
209.360,-104.908
209.370,-107.185
209.380,-110.597
209.390,-109.931
209.400,-109.371
209.410,-103.531
209.420,-103.599
209.430,-104.665
209.440,-104.091
209.450,-107.269
209.460,-106.773
209.470,-105.419
209.480,-105.339
209.490,-105.148
209.500,-103.556
209.510,-103.843
209.520,-106.278
209.530,-105.580
209.540,-105.840
209.550,-107.122
209.560,-111.817
209.570,-109.326
209.580,-108.327
209.590,-108.161
209.600,-108.572
209.610,-106.084
209.620,-106.064
209.630,-108.993
209.640,-109.267
209.650,-103.102
209.660,-103.934
209.670,-107.267
209.680,-108.257
209.690,-103.020
209.700,-102.336
209.710,-108.532
209.720,-105.920
209.730,-104.663
209.740,-108.807
209.750,-107.904
209.760,-108.262
209.770,-106.889
209.780,-98.470
209.790,-98.118
209.800,-102.547
209.810,-107.183
209.820,-106.377
209.830,-107.008
209.840,-106.709
209.850,-106.703
209.860,-101.262
209.870,-99.412
209.880,-99.632
209.890,-108.211
209.900,-107.201
209.910,-108.560
209.920,-108.051
209.930,-109.190
209.940,-103.964
209.950,-103.774
209.960,-103.094
209.970,-106.266
209.980,-107.575
209.990,-107.389
210.000,-107.672
210.010,-106.314
210.020,-109.364
210.030,-110.545
210.040,-109.184
210.050,-106.311
210.060,-106.875
210.070,-107.148
210.080,-109.986
210.090,-108.964
210.100,-112.521
210.110,-110.910
210.120,-110.496
210.130,-107.910
210.140,-107.639
210.150,-108.852
210.160,-111.291
210.170,-109.883
210.180,-107.788
210.190,-108.667
210.200,-107.307
210.210,-107.974
210.220,-111.010
210.230,-109.896
210.240,-106.450
210.250,-108.225
210.260,-109.124
210.270,-108.214
210.280,-107.843
210.290,-108.804
210.300,-108.972
210.310,-109.966
210.320,-106.619
210.330,-106.259
210.340,-110.456
210.350,-106.531
210.360,-106.044
210.370,-109.261
210.380,-110.336
210.390,-110.268
210.400,-107.940
210.410,-99.256
210.420,-94.385
210.430,-95.250
210.440,-109.790
210.450,-112.840
210.460,-110.634
210.470,-109.895
210.480,-110.190
210.490,-110.109
210.500,-110.455
210.510,-110.265
210.520,-108.630
210.530,-113.033
210.540,-112.648
210.550,-108.938
210.560,-108.752
210.570,-108.038
210.580,-105.458
210.590,-110.737
210.600,-111.293
210.610,-110.974
210.620,-108.048
210.630,-108.013
210.640,-110.370
210.650,-110.451
210.660,-111.717
210.670,-112.351
210.680,-113.144
210.690,-113.430
210.700,-108.201
210.710,-109.656
210.720,-111.574
210.730,-107.310
210.740,-104.301
210.750,-107.633
210.760,-110.081
210.770,-107.379
210.780,-107.394
210.790,-106.468
210.800,-106.143
210.810,-108.643
210.820,-111.255
210.830,-109.408
210.840,-109.206
210.850,-111.713
210.860,-110.657
210.870,-110.313
210.880,-109.741
210.890,-110.922
210.900,-111.349
210.910,-109.924
210.920,-110.351
210.930,-110.296
210.940,-111.202
210.950,-110.160
210.960,-110.449
210.970,-112.228
210.980,-111.713
210.990,-111.748
211.000,-111.579
211.010,-112.822
211.020,-112.762
211.030,-111.611
211.040,-110.961
211.050,-109.840
211.060,-108.849
211.070,-111.216
211.080,-112.587
211.090,-110.805
211.100,-110.244
211.110,-107.412
211.120,-107.927
211.130,-108.282
211.140,-108.727
211.150,-109.212
